,国名,date,value
7493,タイ,2017-01-01,65176.0
7494,香港,2017-01-01,185486.0
7495,台湾,2017-01-01,350765.0
7496,中国,2017-01-01,630570.0
7497,韓国,2017-01-01,625415.0
7498,アジア計,2017-01-01,2019799.0
7499,総数,2017-01-01,2295668.0
7500,インドネシア,2017-01-01,22539.0
7501,その他オセアニア,2017-01-01,386.0
7502,イタリア,2017-01-01,5569.0
7503,スペイン,2017-01-01,3667.0
7504,豪州,2017-01-01,61107.0
7505,オセアニア計,2017-01-01,67494.0
7506,その他南アメリカ,2017-01-01,3251.0
7507,ブラジル,2017-01-01,2665.0
7508,南アメリカ計,2017-01-01,5916.0
7509,その他北アメリカ,2017-01-01,1062.0
7510,メキシコ,2017-01-01,2827.0
7511,カナダ,2017-01-01,22583.0
7512,米国,2017-01-01,88183.0
7513,北アメリカ計,2017-01-01,114655.0
7514,ロシア,2017-01-01,4320.0
7515,アフリカ計,2017-01-01,2358.0
7516,アイルランド,2017-01-01,1249.0
7517,ポルトガル,2017-01-01,1440.0
7518,オーストリア,2017-01-01,1120.0
7519,ノルウェー,2017-01-01,1536.0
7520,デンマーク,2017-01-01,1517.0
7521,ポーランド,2017-01-01,1244.0
7522,フィンランド,2017-01-01,1937.0
7523,ベルギー,2017-01-01,1414.0
7524,スイス,2017-01-01,2335.0
7525,オランダ,2017-01-01,3068.0
7526,その他ヨーロッパ,2017-01-01,5615.0
7527,無国籍・その他,2017-02-01,60.0
7528,その他オセアニア,2017-02-01,289.0
7529,スペイン,2017-02-01,3520.0
7530,ドイツ,2017-02-01,11777.0
7531,フランス,2017-02-01,13807.0
7532,英国,2017-02-01,19044.0
7533,ヨーロッパ計,2017-02-01,82158.0
7534,その他アジア,2017-02-01,9812.0
7535,トルコ,2017-02-01,924.0
7536,モンゴル,2017-02-01,1633.0
7537,イスラエル,2017-02-01,918.0
7538,マカオ,2017-02-01,6162.0
7539,イタリア,2017-02-01,5449.0
7540,インド,2017-02-01,7485.0
7541,フィリピン,2017-02-01,25795.0
7542,インドネシア,2017-02-01,17911.0
7543,マレーシア,2017-02-01,26667.0
7544,シンガポール,2017-02-01,17643.0
7545,タイ,2017-02-01,75098.0
7546,香港,2017-02-01,140622.0
7547,台湾,2017-02-01,342951.0
7548,中国,2017-02-01,509090.0
7549,韓国,2017-02-01,600018.0
7550,ベトナム,2017-02-01,22000.0
7551,ロシア,2017-02-01,3829.0
7552,スウェーデン,2017-02-01,3221.0
7553,オランダ,2017-02-01,3241.0
7554,豪州,2017-02-01,40690.0
7555,オセアニア計,2017-02-01,45683.0
7556,その他南アメリカ,2017-02-01,3166.0
7557,ブラジル,2017-02-01,2038.0
7558,南アメリカ計,2017-02-01,5204.0
7559,その他北アメリカ,2017-02-01,803.0
7560,メキシコ,2017-02-01,2932.0
7561,カナダ,2017-02-01,18774.0
7562,米国,2017-02-01,73587.0
7563,北アメリカ計,2017-02-01,96096.0
7564,アフリカ計,2017-02-01,1841.0
7565,その他ヨーロッパ,2017-02-01,4584.0
7566,アイルランド,2017-02-01,1073.0
7567,ポルトガル,2017-02-01,1085.0
7568,オーストリア,2017-02-01,1225.0
7569,ノルウェー,2017-02-01,1474.0
7570,デンマーク,2017-02-01,1448.0
7571,ポーランド,2017-02-01,1370.0
7572,フィンランド,2017-02-01,1929.0
7573,ベルギー,2017-02-01,1773.0
7574,スイス,2017-02-01,2309.0
7575,アジア計,2017-02-01,1804729.0
7576,ニュージーランド,2017-02-01,4704.0
7577,総数,2017-02-01,2035771.0
7578,ニュージーランド,2017-03-01,4606.0
7579,スイス,2017-03-01,3994.0
7580,ベルギー,2017-03-01,2752.0
7581,フィンランド,2017-03-01,2835.0
7582,ポーランド,2017-03-01,2831.0
7583,デンマーク,2017-03-01,2445.0
7584,ノルウェー,2017-03-01,2147.0
7585,オーストリア,2017-03-01,1929.0
7586,ポルトガル,2017-03-01,1766.0
7587,その他ヨーロッパ,2017-03-01,8887.0
7588,アフリカ計,2017-03-01,2987.0
7589,オランダ,2017-03-01,5429.0
7590,北アメリカ計,2017-03-01,166602.0
7591,カナダ,2017-03-01,29439.0
7592,メキシコ,2017-03-01,5090.0
7593,その他北アメリカ,2017-03-01,1151.0
7594,南アメリカ計,2017-03-01,8780.0
7595,ブラジル,2017-03-01,4312.0
7596,その他南アメリカ,2017-03-01,4468.0
7597,オセアニア計,2017-03-01,44861.0
7598,豪州,2017-03-01,39965.0
7599,その他オセアニア,2017-03-01,290.0
7600,無国籍・その他,2017-03-01,103.0
7601,米国,2017-03-01,130922.0
7602,スウェーデン,2017-03-01,5059.0
7603,アイルランド,2017-03-01,1624.0
7604,ロシア,2017-03-01,7105.0
7605,総数,2017-03-01,2205664.0
7606,アジア計,2017-03-01,1838801.0
7607,スペイン,2017-03-01,6255.0
7608,韓国,2017-03-01,488349.0
7609,中国,2017-03-01,508979.0
7610,台湾,2017-03-01,339884.0
7611,香港,2017-03-01,164469.0
7612,タイ,2017-03-01,111502.0
7613,マレーシア,2017-03-01,43744.0
7614,インドネシア,2017-03-01,36001.0
7615,フィリピン,2017-03-01,34860.0
7616,ベトナム,2017-03-01,30594.0
7617,シンガポール,2017-03-01,33791.0
7618,マカオ,2017-03-01,7617.0
7619,イタリア,2017-03-01,11004.0
7620,インド,2017-03-01,11242.0
7621,フランス,2017-03-01,23656.0
7622,英国,2017-03-01,31390.0
7623,ヨーロッパ計,2017-03-01,143530.0
7624,ドイツ,2017-03-01,22422.0
7625,トルコ,2017-03-01,1711.0
7626,モンゴル,2017-03-01,2354.0
7627,イスラエル,2017-03-01,5422.0
7628,その他アジア,2017-03-01,18282.0
7629,豪州,2017-04-01,56202.0
7630,無国籍・その他,2017-04-01,98.0
7631,スペイン,2017-04-01,11227.0
7632,オランダ,2017-04-01,7763.0
7633,スイス,2017-04-01,7312.0
7634,ベルギー,2017-04-01,4149.0
7635,フィンランド,2017-04-01,2766.0
7636,ポーランド,2017-04-01,4181.0
7637,デンマーク,2017-04-01,3209.0
7638,ノルウェー,2017-04-01,3211.0
7639,オーストリア,2017-04-01,2392.0
7640,ポルトガル,2017-04-01,2710.0
7641,ロシア,2017-04-01,9033.0
7642,アイルランド,2017-04-01,2196.0
7643,アフリカ計,2017-04-01,3057.0
7644,北アメリカ計,2017-04-01,183826.0
7645,米国,2017-04-01,141090.0
7646,カナダ,2017-04-01,34285.0
7647,メキシコ,2017-04-01,7105.0
7648,その他北アメリカ,2017-04-01,1346.0
7649,南アメリカ計,2017-04-01,10133.0
7650,ブラジル,2017-04-01,4691.0
7651,その他南アメリカ,2017-04-01,5442.0
7652,オセアニア計,2017-04-01,63135.0
7653,その他ヨーロッパ,2017-04-01,11193.0
7654,ニュージーランド,2017-04-01,6579.0
7655,イタリア,2017-04-01,16049.0
7656,フランス,2017-04-01,37405.0
7657,その他オセアニア,2017-04-01,354.0
7658,総数,2017-04-01,2578970.0
7659,アジア計,2017-04-01,2126452.0
7660,韓国,2017-04-01,554627.0
7661,中国,2017-04-01,528781.0
7662,台湾,2017-04-01,413348.0
7663,香港,2017-04-01,209394.0
7664,タイ,2017-04-01,138559.0
7665,シンガポール,2017-04-01,35380.0
7666,ドイツ,2017-04-01,23415.0
7667,マレーシア,2017-04-01,43152.0
7668,フィリピン,2017-04-01,62022.0
7669,ベトナム,2017-04-01,38928.0
7670,インド,2017-04-01,14470.0
7671,マカオ,2017-04-01,7205.0
7672,イスラエル,2017-04-01,6119.0
7673,モンゴル,2017-04-01,1760.0
7674,トルコ,2017-04-01,2066.0
7675,その他アジア,2017-04-01,25426.0
7676,ヨーロッパ計,2017-04-01,192269.0
7677,英国,2017-04-01,37157.0
7678,インドネシア,2017-04-01,45215.0
7679,スウェーデン,2017-04-01,6901.0
7680,ベルギー,2017-05-01,2802.0
7681,フィンランド,2017-05-01,2401.0
7682,ポーランド,2017-05-01,2804.0
7683,デンマーク,2017-05-01,1787.0
7684,ノルウェー,2017-05-01,1192.0
7685,オーストリア,2017-05-01,1818.0
7686,ポルトガル,2017-05-01,1822.0
7687,アイルランド,2017-05-01,1558.0
7688,その他ヨーロッパ,2017-05-01,8374.0
7689,アフリカ計,2017-05-01,2684.0
7690,スイス,2017-05-01,4043.0
7691,北アメリカ計,2017-05-01,158348.0
7692,カナダ,2017-05-01,27622.0
7693,メキシコ,2017-05-01,4969.0
7694,その他北アメリカ,2017-05-01,1085.0
7695,南アメリカ計,2017-05-01,8584.0
7696,ブラジル,2017-05-01,3567.0
7697,その他南アメリカ,2017-05-01,5017.0
7698,オセアニア計,2017-05-01,37486.0
7699,豪州,2017-05-01,32040.0
7700,ニュージーランド,2017-05-01,5071.0
7701,その他オセアニア,2017-05-01,375.0
7702,米国,2017-05-01,124672.0
7703,オランダ,2017-05-01,5799.0
7704,スウェーデン,2017-05-01,3746.0
7705,スペイン,2017-05-01,7732.0
7706,アジア計,2017-05-01,1957787.0
7707,韓国,2017-05-01,558892.0
7708,中国,2017-05-01,517038.0
7709,台湾,2017-05-01,407471.0
7710,香港,2017-05-01,181601.0
7711,タイ,2017-05-01,88816.0
7712,シンガポール,2017-05-01,34322.0
7713,マレーシア,2017-05-01,36019.0
7714,インドネシア,2017-05-01,24908.0
7715,フィリピン,2017-05-01,43994.0
7716,ベトナム,2017-05-01,22118.0
7717,インド,2017-05-01,15584.0
7718,マカオ,2017-05-01,7513.0
7719,イスラエル,2017-05-01,2214.0
7720,モンゴル,2017-05-01,1561.0
7721,トルコ,2017-05-01,1827.0
7722,その他アジア,2017-05-01,13909.0
7723,ヨーロッパ計,2017-05-01,129770.0
7724,英国,2017-05-01,25861.0
7725,フランス,2017-05-01,24951.0
7726,ドイツ,2017-05-01,17370.0
7727,イタリア,2017-05-01,9827.0
7728,ロシア,2017-05-01,5883.0
7729,無国籍・その他,2017-05-01,58.0
7730,総数,2017-05-01,2294717.0
7731,その他南アメリカ,2017-06-01,3763.0
7732,ニュージーランド,2017-06-01,4393.0
7733,スウェーデン,2017-06-01,4777.0
7734,オランダ,2017-06-01,3888.0
7735,スイス,2017-06-01,2597.0
7736,ベルギー,2017-06-01,1971.0
7737,フィンランド,2017-06-01,2212.0
7738,ポーランド,2017-06-01,2025.0
7739,デンマーク,2017-06-01,1687.0
7740,ノルウェー,2017-06-01,2009.0
7741,オーストリア,2017-06-01,1263.0
7742,スペイン,2017-06-01,6491.0
7743,ポルトガル,2017-06-01,1682.0
7744,その他ヨーロッパ,2017-06-01,6378.0
7745,アフリカ計,2017-06-01,2274.0
7746,北アメリカ計,2017-06-01,164310.0
7747,米国,2017-06-01,137985.0
7748,カナダ,2017-06-01,20246.0
7749,メキシコ,2017-06-01,5295.0
7750,その他北アメリカ,2017-06-01,784.0
7751,南アメリカ計,2017-06-01,6418.0
7752,ブラジル,2017-06-01,2655.0
7753,アイルランド,2017-06-01,1553.0
7754,豪州,2017-06-01,32506.0
7755,イタリア,2017-06-01,8324.0
7756,ドイツ,2017-06-01,12799.0
7757,総数,2017-06-01,2346442.0
7758,アジア計,2017-06-01,2035241.0
7759,韓国,2017-06-01,568877.0
7760,中国,2017-06-01,587193.0
7761,台湾,2017-06-01,433603.0
7762,香港,2017-06-01,201799.0
7763,タイ,2017-06-01,51755.0
7764,シンガポール,2017-06-01,36283.0
7765,マレーシア,2017-06-01,30044.0
7766,インドネシア,2017-06-01,38314.0
7767,フィリピン,2017-06-01,31450.0
7768,ベトナム,2017-06-01,21869.0
7769,インド,2017-06-01,10650.0
7770,マカオ,2017-06-01,8588.0
7771,イスラエル,2017-06-01,1229.0
7772,モンゴル,2017-06-01,2237.0
7773,トルコ,2017-06-01,1628.0
7774,その他アジア,2017-06-01,9722.0
7775,ヨーロッパ計,2017-06-01,100778.0
7776,英国,2017-06-01,19501.0
7777,フランス,2017-06-01,16071.0
7778,オセアニア計,2017-06-01,37369.0
7779,ロシア,2017-06-01,5550.0
7780,その他オセアニア,2017-06-01,470.0
7781,無国籍・その他,2017-06-01,52.0
7782,その他オセアニア,2017-07-01,443.0
7783,総数,2017-07-01,2681518.0
7784,アジア計,2017-07-01,2324094.0
7785,韓国,2017-07-01,644026.0
7786,中国,2017-07-01,780771.0
7787,台湾,2017-07-01,446604.0
7788,香港,2017-07-01,234651.0
7789,タイ,2017-07-01,56699.0
7790,シンガポール,2017-07-01,19720.0
7791,マレーシア,2017-07-01,21572.0
7792,インドネシア,2017-07-01,23413.0
7793,フィリピン,2017-07-01,24463.0
7794,ベトナム,2017-07-01,24696.0
7795,インド,2017-07-01,10953.0
7796,マカオ,2017-07-01,15069.0
7797,イスラエル,2017-07-01,1661.0
7798,モンゴル,2017-07-01,1536.0
7799,アイルランド,2017-07-01,1677.0
7800,その他ヨーロッパ,2017-07-01,7186.0
7801,アフリカ計,2017-07-01,3496.0
7802,北アメリカ計,2017-07-01,164566.0
7803,米国,2017-07-01,129369.0
7804,カナダ,2017-07-01,26429.0
7805,メキシコ,2017-07-01,7803.0
7806,その他北アメリカ,2017-07-01,965.0
7807,南アメリカ計,2017-07-01,8090.0
7808,ブラジル,2017-07-01,4191.0
7809,その他南アメリカ,2017-07-01,3899.0
7810,オセアニア計,2017-07-01,36452.0
7811,豪州,2017-07-01,30383.0
7812,ニュージーランド,2017-07-01,5626.0
7813,ポルトガル,2017-07-01,2287.0
7814,オーストリア,2017-07-01,2133.0
7815,ノルウェー,2017-07-01,2465.0
7816,デンマーク,2017-07-01,3291.0
7817,トルコ,2017-07-01,1755.0
7818,その他アジア,2017-07-01,16505.0
7819,ヨーロッパ計,2017-07-01,144746.0
7820,英国,2017-07-01,26251.0
7821,フランス,2017-07-01,29096.0
7822,ドイツ,2017-07-01,15496.0
7823,イタリア,2017-07-01,10945.0
7824,無国籍・その他,2017-07-01,74.0
7825,ロシア,2017-07-01,6338.0
7826,スウェーデン,2017-07-01,4045.0
7827,オランダ,2017-07-01,7908.0
7828,スイス,2017-07-01,5698.0
7829,ベルギー,2017-07-01,4095.0
7830,フィンランド,2017-07-01,1695.0
7831,ポーランド,2017-07-01,2473.0
7832,スペイン,2017-07-01,11667.0
7833,マカオ,2017-08-01,16504.0
7834,ドイツ,2017-08-01,14268.0
7835,フランス,2017-08-01,24629.0
7836,英国,2017-08-01,22188.0
7837,ヨーロッパ計,2017-08-01,128930.0
7838,その他アジア,2017-08-01,13443.0
7839,トルコ,2017-08-01,1705.0
7840,モンゴル,2017-08-01,1897.0
7841,イスラエル,2017-08-01,1592.0
7842,イタリア,2017-08-01,17201.0
7843,マレーシア,2017-08-01,21072.0
7844,ベトナム,2017-08-01,24665.0
7845,フィリピン,2017-08-01,21311.0
7846,インドネシア,2017-08-01,13980.0
7847,シンガポール,2017-08-01,15331.0
7848,タイ,2017-08-01,36176.0
7849,香港,2017-08-01,196761.0
7850,台湾,2017-08-01,377843.0
7851,中国,2017-08-01,819855.0
7852,韓国,2017-08-01,620904.0
7853,ロシア,2017-08-01,5835.0
7854,インド,2017-08-01,10069.0
7855,スペイン,2017-08-01,14871.0
7856,アフリカ計,2017-08-01,3073.0
7857,オランダ,2017-08-01,4604.0
7858,ニュージーランド,2017-08-01,3440.0
7859,豪州,2017-08-01,22157.0
7860,オセアニア計,2017-08-01,25993.0
7861,その他南アメリカ,2017-08-01,2866.0
7862,ブラジル,2017-08-01,3029.0
7863,南アメリカ計,2017-08-01,5895.0
7864,その他北アメリカ,2017-08-01,1099.0
7865,メキシコ,2017-08-01,4847.0
7866,カナダ,2017-08-01,22443.0
7867,米国,2017-08-01,91978.0
7868,スウェーデン,2017-08-01,2388.0
7869,北アメリカ計,2017-08-01,120367.0
7870,その他ヨーロッパ,2017-08-01,6680.0
7871,アイルランド,2017-08-01,1281.0
7872,ポルトガル,2017-08-01,2563.0
7873,オーストリア,2017-08-01,1584.0
7874,ノルウェー,2017-08-01,883.0
7875,デンマーク,2017-08-01,1375.0
7876,ポーランド,2017-08-01,2168.0
7877,フィンランド,2017-08-01,1192.0
7878,ベルギー,2017-08-01,2145.0
7879,スイス,2017-08-01,3075.0
7880,アジア計,2017-08-01,2193108.0
7881,総数,2017-08-01,2477428.0
7882,その他オセアニア,2017-08-01,396.0
7883,無国籍・その他,2017-08-01,62.0
7884,ベトナム,2017-09-01,25388.0
7885,アジア計,2017-09-01,1959924.0
7886,総数,2017-09-01,2280406.0
7887,無国籍・その他,2017-09-01,45.0
7888,スペイン,2017-09-01,9374.0
7889,ロシア,2017-09-01,6492.0
7890,イタリア,2017-09-01,10203.0
7891,ドイツ,2017-09-01,18316.0
7892,フランス,2017-09-01,18283.0
7893,英国,2017-09-01,27114.0
7894,ヨーロッパ計,2017-09-01,127835.0
7895,その他アジア,2017-09-01,16321.0
7896,トルコ,2017-09-01,1814.0
7897,モンゴル,2017-09-01,2125.0
7898,スウェーデン,2017-09-01,3523.0
7899,イスラエル,2017-09-01,3791.0
7900,インド,2017-09-01,11513.0
7901,フィリピン,2017-09-01,22473.0
7902,インドネシア,2017-09-01,22041.0
7903,マレーシア,2017-09-01,26478.0
7904,シンガポール,2017-09-01,22203.0
7905,タイ,2017-09-01,49526.0
7906,香港,2017-09-01,165513.0
7907,台湾,2017-09-01,347796.0
7908,中国,2017-09-01,678313.0
7909,韓国,2017-09-01,556885.0
7910,マカオ,2017-09-01,7744.0
7911,オランダ,2017-09-01,5394.0
7912,スイス,2017-09-01,3828.0
7913,その他オセアニア,2017-09-01,415.0
7914,ニュージーランド,2017-09-01,6330.0
7915,豪州,2017-09-01,44102.0
7916,オセアニア計,2017-09-01,50847.0
7917,その他南アメリカ,2017-09-01,4602.0
7918,ブラジル,2017-09-01,3778.0
7919,南アメリカ計,2017-09-01,8380.0
7920,その他北アメリカ,2017-09-01,1247.0
7921,メキシコ,2017-09-01,5742.0
7922,カナダ,2017-09-01,22312.0
7923,米国,2017-09-01,100174.0
7924,アフリカ計,2017-09-01,3900.0
7925,その他ヨーロッパ,2017-09-01,9053.0
7926,アイルランド,2017-09-01,1705.0
7927,ポルトガル,2017-09-01,1849.0
7928,オーストリア,2017-09-01,2004.0
7929,ノルウェー,2017-09-01,1397.0
7930,デンマーク,2017-09-01,1831.0
7931,ポーランド,2017-09-01,2827.0
7932,フィンランド,2017-09-01,1737.0
7933,ベルギー,2017-09-01,2905.0
7934,北アメリカ計,2017-09-01,129475.0
7935,アジア計,2017-10-01,2201150.0
7936,総数,2017-10-01,2595148.0
7937,スウェーデン,2017-10-01,5982.0
7938,ドイツ,2017-10-01,22081.0
7939,フランス,2017-10-01,30173.0
7940,英国,2017-10-01,33227.0
7941,ヨーロッパ計,2017-10-01,170600.0
7942,その他アジア,2017-10-01,17580.0
7943,トルコ,2017-10-01,1802.0
7944,モンゴル,2017-10-01,2245.0
7945,イスラエル,2017-10-01,5206.0
7946,マカオ,2017-10-01,8216.0
7947,イタリア,2017-10-01,12555.0
7948,インド,2017-10-01,12497.0
7949,フィリピン,2017-10-01,42097.0
7950,インドネシア,2017-10-01,27116.0
7951,マレーシア,2017-10-01,39356.0
7952,シンガポール,2017-10-01,32090.0
7953,タイ,2017-10-01,103536.0
7954,香港,2017-10-01,171103.0
7955,台湾,2017-10-01,421094.0
7956,中国,2017-10-01,663815.0
7957,韓国,2017-10-01,620936.0
7958,ベトナム,2017-10-01,32461.0
7959,ロシア,2017-10-01,9315.0
7960,スペイン,2017-10-01,12047.0
7961,その他オセアニア,2017-10-01,362.0
7962,オセアニア計,2017-10-01,46034.0
7963,その他南アメリカ,2017-10-01,5997.0
7964,ブラジル,2017-10-01,4752.0
7965,南アメリカ計,2017-10-01,10749.0
7966,その他北アメリカ,2017-10-01,1309.0
7967,メキシコ,2017-10-01,6358.0
7968,カナダ,2017-10-01,29398.0
7969,米国,2017-10-01,125930.0
7970,北アメリカ計,2017-10-01,162995.0
7971,アフリカ計,2017-10-01,3561.0
7972,その他ヨーロッパ,2017-10-01,10656.0
7973,アイルランド,2017-10-01,1935.0
7974,ポルトガル,2017-10-01,2423.0
7975,オーストリア,2017-10-01,2283.0
7976,ノルウェー,2017-10-01,1864.0
7977,デンマーク,2017-10-01,3482.0
7978,ポーランド,2017-10-01,3040.0
7979,フィンランド,2017-10-01,2605.0
7980,ベルギー,2017-10-01,4037.0
7981,スイス,2017-10-01,5862.0
7982,オランダ,2017-10-01,7033.0
7983,無国籍・その他,2017-10-01,59.0
7984,豪州,2017-10-01,39421.0
7985,ニュージーランド,2017-10-01,6251.0
7986,総数,2017-11-01,2378079.0
7987,アジア計,2017-11-01,2057527.0
7988,無国籍・その他,2017-11-01,58.0
7989,ロシア,2017-11-01,7842.0
7990,イタリア,2017-11-01,9308.0
7991,ドイツ,2017-11-01,15911.0
7992,フランス,2017-11-01,19125.0
7993,英国,2017-11-01,25001.0
7994,ヨーロッパ計,2017-11-01,119799.0
7995,その他アジア,2017-11-01,15319.0
7996,トルコ,2017-11-01,1585.0
7997,モンゴル,2017-11-01,2024.0
7998,イスラエル,2017-11-01,2627.0
7999,スペイン,2017-11-01,7059.0
